Time Unit,Average Fear Level,Average Hunger Level,Average Energy Level
1,0,491.0328472266891,498.8661426723008
2,0,488.6225668096085,501.2764230893815
3,0,483.64549028067864,506.202225455362
4,0,481.0036656734392,508.84405006260147
5,0,478.1576204082707,511.6900953277697
6,0,472.3328712231193,517.4630471442276
7,0,468.4072922634284,521.3886261039185
8,0,464.2516944872033,525.5442238801437
9,0,459.6590080644035,530.1369103029435
10,0,454.9446579543155,534.8512604130311
11,0,449.8448059038146,539.9511124635322
12,0,444.3536472101191,545.4422711572277
13,0,438.66792007249285,551.1279982948538
14,0,433.04916499453833,556.7467533728086
15,0,424.55343581816936,565.1901539254203
16,0,415.7079208886762,573.9828007608081
17,0,409.3213940485589,580.3693276009258
18,0,403.1572683543794,586.5334532951052
19,0,396.61124006302356,593.0794815864612
20,0,390.91518573198044,598.7755359175042
21,0,384.53626353251946,605.154458116965
22,0,378.0162822172215,611.674439432263
23,0,371.51639086430663,618.1743307851779
24,0,365.27547676508317,624.4152448844013
25,0,359.4908661474538,630.1998555020309
26,0,353.09022657831326,636.6004950711712
27,0,347.86772641221927,641.7695792872628
28,0,341.2797865703633,648.3575191291183
29,0,335.5887959829231,654.0485097165586
30,27,373.4569182200491,616.1803874794329
31,47,349.4616686647932,639.9563207531965
32,47,343.86022792838696,645.5577614896025
33,47,339.67760674454985,649.7403826734396
34,47,332.32092082554976,657.0407813021097
35,47,328.74006345354627,660.6216386741137
36,47,325.0112099396764,664.3504921879834
37,47,322.2667909643371,667.0949111633228
38,47,319.9276930389351,669.434009088725
39,48,313.573794692051,675.7310181421739
40,48,310.7413601238932,678.5634527103316
41,48,308.1702463802433,681.134566453981
42,48,306.38694181913746,682.9178710150868
43,48,304.6687364331671,684.6360764010577
44,48,303.35038867036207,685.9544241638628
45,48,302.0947230847583,687.2100897494663
46,48,300.13686620647246,689.1679466277524
47,48,298.36262780892093,690.9421850253032
48,48,297.0580908043432,692.2467220298812
49,48,287.4118253315312,701.7773638576577
50,48,285.92939192475296,703.2597972644367
51,48,284.49958297976156,704.6896062094278
52,48,282.7877582977574,706.4014308914319
53,48,281.46041748757966,707.72877170161
54,48,280.181366293425,709.0078228957643
55,48,274.1509337368973,714.9795010457113
56,48,272.1379312231926,716.9925035594161
57,48,270.5591979434622,718.571236839147
58,48,269.0926127810354,720.0378220015732
59,48,268.151030015175,720.9794047674338
60,49,303.7402412568157,685.3901935257929
61,77,269.1816648504003,719.5823800934198
62,74,265.8668272655219,722.8337377062292
63,74,264.65780223254774,724.0427627392036
64,74,263.963733609122,724.7368313626296
65,74,263.0537956140471,725.6467693577041
66,74,262.4890128836091,726.2115520881425
67,74,261.6554843527174,727.0450806190335
68,74,260.87538757253736,727.8251773992148
69,74,259.6337747547422,729.066790217009
70,74,258.9341865951779,729.7663783765742
71,74,258.143524552003,730.5570404197478
72,74,257.31217227303614,731.3883926987154
73,75,252.32790165392888,736.308461982435
74,75,251.76737027172865,736.868993364635
75,75,250.82582667082343,737.81053696554
76,75,250.3649653565408,738.2713982798231
77,75,248.77597268866938,739.8603909476946
78,75,247.6157674355976,741.0205962007662
79,75,246.85268089193158,741.7836827444321
80,75,245.87515128431198,742.7612123520516
81,75,241.23281728383304,747.3386112875955
82,75,240.19385631690497,748.3775722545239
83,75,239.3441832952635,749.2272452761654
84,75,238.50344178476382,750.0679867866654
85,75,237.84454043707325,750.7268881343551
86,75,237.38105828826414,751.1903702831643
87,75,237.31610900638543,751.2553195650434
88,75,237.2547166660751,751.3167119053537
89,75,236.74856958974303,751.8228589816857
90,116,271.2116651092607,717.359763462168
91,164,245.43546263311455,742.8686309341366
92,164,241.67305265754132,746.6310409097105
93,164,240.8433405313879,747.4607530358638
94,164,240.56095055427775,747.7431430129737
95,164,240.4732424860992,747.8308510811523
96,164,239.6531925404029,748.6509010268483
97,164,239.6867524468365,748.6173411204154
98,164,239.42825773249015,748.8758358347615
99,164,238.9551741813064,749.3489193859455
100,164,238.57664877792004,749.7274447893316
101,164,237.80661063596676,750.497482931285
102,164,237.1048623881484,751.1992311791031
103,164,236.66932166063472,751.6347719066171
104,164,236.13455776250646,752.1695358047447
105,164,235.74121460381167,752.5628789634404
106,164,235.27432413679068,753.0297694304608
107,164,234.20637514799668,754.0977184192544
108,164,233.54615483959182,754.75793872766
109,164,232.44416092282398,755.8599326444273
110,162,226.62365393131842,761.6116401863285
111,162,225.17544860820027,763.059845509447
112,162,223.62209272386573,764.6132013937814
113,162,221.14297981935738,767.0923142982898
114,162,219.9620867501801,768.2732073674674
115,162,218.3203937134519,769.9149004041951
116,162,217.0737415109372,771.1615526067092
117,162,216.38486515931714,771.8504289583301
118,162,215.63384405239216,772.601450065255
119,162,215.24345891947203,772.9918351981753
120,178,244.3983482017852,743.8369459158615
121,245,220.31147842140797,767.6403288075079
122,245,217.9120409995196,770.0397662293956
123,245,216.74161666688784,771.2101905620276
124,245,215.8067950218654,772.1450122070502
125,245,214.1970213226956,773.7547859062195
126,245,212.92553819837954,775.0262690305357
127,245,210.72765095450464,777.2241562744108
128,245,209.80883411801528,778.1429731109004
129,245,208.3782877566339,779.5735194722813
130,245,207.35489206982345,780.5969151590924
131,245,205.78917455177597,782.1626326771398
132,245,204.55367823328268,783.3981289956326
133,245,203.14763578714636,784.8041714417695
134,245,201.24813032090532,786.7036769080102
135,245,200.2489681495343,787.7028390793812
136,245,198.68511578958584,789.2666914393295
137,245,197.4758328510968,790.475974377819
138,245,196.52768000312756,791.4241272257881
139,245,195.610864532193,792.3409426967228
140,245,194.45154708882524,793.5002601400907
141,245,193.34318102937297,794.6086261995424
142,245,192.30220982109648,795.6495974078193
143,245,191.50967295510378,796.4421342738119
144,245,190.67566763944316,797.2761395894725
145,245,190.16325743813042,797.7885497907853
146,245,189.68319198926469,798.268615239651
147,245,188.93049982911086,799.0213073998045
148,245,188.4080422941068,799.5437649348091
149,245,187.89551667162817,800.0562905572873
150,246,219.58625823459118,768.3655489943242
151,253,212.1530011238464,775.7988061050694
152,253,210.89617243306503,777.0556347958506
153,253,209.9877002579414,777.964106970974
154,253,209.78384552736233,778.167961701553
155,253,209.80389268330302,778.1479145456128
156,253,209.6570819616799,778.2947252672359
157,253,209.609249557056,778.3425576718599
158,253,209.90034745920218,778.0514597697136
159,253,209.9934613528208,777.9583458760948
160,253,210.3351263591517,777.6166808697641
161,253,210.23840828766052,777.713398941255
162,253,210.11957498994127,777.8322322389745
163,253,209.85458481915575,778.09722240976
164,253,209.50556760546525,778.4462396234504
165,250,204.3937947831763,783.4849930956121
166,250,204.02306753798686,783.855720340801
167,250,203.58161372601572,784.297174152772
168,250,203.22179409771113,784.6569937810774
169,250,202.8235118676997,785.0552760110886
170,250,202.3564851731794,785.5223027056084
171,250,200.73839265035028,787.140395228437
172,250,199.07847254210373,788.800315336684
173,250,197.28923550899805,790.5895523697898
174,250,196.1607841941453,791.7180036846427
175,250,195.0831128018354,792.7956750769528
176,250,193.12173319335704,794.7570546854312
177,250,191.0469044306063,796.8318834481818
178,250,188.9537567595437,798.9250311192443
179,250,187.61619592602463,800.2625919527635
180,253,216.3305872250126,771.5482006537756
181,276,210.42850955730643,777.4502783214816
182,276,208.6297713233452,779.249016555443
183,276,207.31643120637239,780.5623566724154
184,276,206.4395305528479,781.4392573259398
185,276,205.85230646132055,782.0264814174673
186,276,204.85663034737152,783.0221575314163
187,276,203.52486075027767,784.35392712851
188,276,202.7891456314046,785.0896422473832
189,276,201.91198257616384,785.9668053026242
190,276,201.5678460983197,786.3109417804684
191,276,201.33586741388007,786.5429204649079
192,276,201.0768329313741,786.8019549474137
193,276,200.95666792518278,786.9221199536047
194,276,200.59522357452713,787.2835643042605
195,276,199.72497820268225,788.1538096761053
196,276,198.28177849491246,789.5970093838756
197,276,197.7054878952372,790.1732999835504
198,276,197.23498507650984,790.6438028022782
199,276,196.66302552737906,791.2157623514089
200,276,195.63564693601919,792.2431409427691
201,276,195.22926300230898,792.6495248764787
202,276,194.07891029542662,793.7998775833613
203,276,193.35513477624207,794.5236531025455
204,276,192.1535600136201,795.7252278651679
205,276,190.97809163343132,796.9006962453566
206,276,189.83900777796737,798.0397801008204
207,276,188.05492088905226,799.8238669897354
208,276,186.85685919958107,801.0219286792072
209,276,185.77769078379077,802.1010970949969
210,283,217.54720617679365,770.3315817019939
211,283,210.6648041733624,777.2139837054259
212,283,208.402005443318,779.4767824354702
213,283,206.75922501402172,781.1195628647663
214,283,205.32005107718618,782.5587368016018
215,283,204.22179526865793,783.6569926101301
216,283,203.3637409573911,784.5150469213968
217,283,202.36543924545518,785.5133486333328
218,283,201.535921886048,786.3428659927398
219,283,200.58229415310106,787.2964937256868
220,283,199.14763850812477,788.7311493706628
221,283,197.09138757996269,790.787400298825
222,283,194.96138645341287,792.917401425375
223,283,193.38266026784603,794.4961276109415
224,283,191.79597961181835,796.082808266969
225,283,190.73604067360932,797.1427472051787
226,283,189.53894561607314,798.339842262715
227,283,188.49818198202155,799.380605896766
228,283,187.86182859624077,800.0169592825475
229,283,187.24990602535757,800.62888185343
230,283,186.66053371688076,801.2182541619071
231,283,185.7803168166922,802.0984710620958
232,283,184.6268086165621,803.2519792622253
233,283,184.2844475761627,803.5943403026246
234,283,183.4343570123586,804.4444308664288
235,283,182.76915496809104,805.1096329106969
236,283,182.0617431977663,805.8170446810212
237,283,180.98218242710215,806.8966054516859
238,283,180.22767351146783,807.65111436732
239,283,178.80504707204807,809.0737408067401
240,286,209.89828200304154,777.9805058757461
241,283,203.64905303981806,784.22973483897
242,283,201.38017868202365,786.4986091967645
243,283,199.25888764201994,788.6199002367681
244,283,197.8742413125502,790.0045465662377
245,283,196.20255396370894,791.6762339150789
246,283,195.04980287809036,792.8289850006972
247,283,193.34819601857942,794.5305918602086
248,283,191.5083683053342,796.3704195734539
249,283,190.24802335129652,797.6307645274916
250,283,188.94581816026363,798.9329697185243
251,283,187.63143420173006,800.2473536770577
252,283,186.4705600050067,801.4082278737807
253,283,186.10805556101158,801.770732317776
254,283,185.57299487853388,802.3057930002543
255,283,185.29168039844538,802.5871074803425
256,283,184.68023138879315,803.1985564899941
257,283,183.92134368814956,803.9574441906382
258,283,182.68608839336505,805.1926994854226
259,283,181.19134600257973,806.6874418762083
260,283,179.96394446835814,807.9148434104295
261,283,179.03102581800965,808.847762060778
262,283,178.21372065824787,809.66506722054
263,283,177.20133154569353,810.6774563330944
264,283,176.15668444212056,811.7221034366672
265,283,174.89667214708246,812.9821157317054
266,283,174.01947959284314,813.8593082859445
267,283,173.35332788718986,814.5254599915976
268,283,173.07739522833697,814.801392650451
269,283,172.74327581520487,815.1355120635826
270,283,204.992349415448,782.8864384633397
271,283,199.70356785875958,788.1752200200282
272,283,197.91804114584824,789.9607467329395
273,283,196.23596830804144,791.6428195707466
274,283,194.47853594066717,793.4002519381207
275,283,193.47179324936482,794.4069946294227
276,283,192.55961786127796,795.3191700175098
277,283,191.29076867338634,796.5880192054012
278,283,188.515215118824,799.3635727599635
279,283,187.1574708853288,800.7213169934591
280,283,185.94624870190893,801.9325391768788
281,283,184.25808136716626,803.6207065116215
282,283,182.71751904578937,805.1612688329986
283,283,180.8241920248646,807.0545958539233
284,283,180.27813643467533,807.6006514441125
285,283,179.5047811041816,808.3740067746065
286,283,179.20875443045358,808.6700334483343
287,283,178.2384970490508,809.6402908297372
288,283,177.7772463275629,810.1015415512247
289,283,177.53021679285888,810.3485710859294
290,283,176.84323617280359,811.0355517059842
291,283,175.56081933829768,812.31796854049
292,283,174.43853732495782,813.4402505538296
293,283,172.89802635947746,814.9807615193105
294,283,171.91764396357578,815.9611439152118
295,283,170.4465700682308,817.4322178105575
296,283,169.00243317534844,818.8763547034396
297,283,168.35557987578986,819.5232080029982
298,283,167.37445923070163,820.5043286480861
299,283,165.6763099959563,822.2024778828311
300,283,197.3544990347025,790.5242888440855
301,283,192.2067627081954,795.6720251705923
302,283,189.40920259381753,798.4695852849704
303,283,187.91343438214258,799.9653534966454
304,283,186.6562957889893,801.2224920897986
305,283,184.4730868010819,803.4057010777058
306,283,182.4494927599088,805.429295118879
307,283,180.60673348859333,807.2720543901944
308,283,178.67801412847254,809.2007737503156
309,283,176.7365355500776,811.14225232871
310,283,174.4392149934303,813.4395728853575
311,283,172.0432912198173,815.8354966589707
312,283,170.93068698729067,816.9481008914973
313,283,169.72904627197565,818.1497416068122
314,283,168.3977921139814,819.4809957648062
315,283,167.207028559019,820.671759319769
316,283,166.07090925869193,821.8078786200958
317,283,164.69738706303113,823.1814008157564
318,283,163.74217989249092,824.1366079862972
319,283,161.90782599034725,825.9709618884409
320,283,161.06164152765373,826.8171463511344
321,283,159.82786715129947,828.0509207274887
322,283,158.99733260919984,828.8814552695884
323,283,157.81962255332138,830.0591653254668
324,283,155.45354212995457,832.4252457488334
325,283,153.61784372781298,834.2609441509749
326,283,151.8099225591901,836.0688653195979
327,283,149.6003668513253,838.2784210274627
328,283,147.34775105979827,840.5310368189897
329,283,145.0224253506139,842.8563625281738
330,296,174.81991907044997,813.0588688083376
331,283,170.08272485171378,817.7960630270738
332,283,168.18294924331053,819.6958386354775
333,283,167.67530034173677,820.203487537051
334,283,167.05548666932447,820.8233012094635
335,283,165.58775289087603,822.2910349879121
336,283,164.3974106854783,823.4813771933095
337,283,164.03333096203818,823.8454569167494
338,283,163.03110551678415,824.8476823620041
339,283,162.41865117230708,825.4601367064816
340,281,162.17129246284847,825.633585585932
341,281,161.5673504076293,826.237527641151
342,281,161.07609298564424,826.7287850631357
343,281,160.64497302823267,827.1599050205475
344,281,159.77458655764303,828.0302914911375
345,281,159.4966912767933,828.308186771987
346,281,158.52755148832182,829.2773265604582
347,281,158.1743379935778,829.6305400552026
348,281,158.36306221114717,829.4418158376334
349,281,158.1237439662185,829.6811340825617
350,281,157.40528259061753,830.3995954581627
351,281,156.71946278820295,831.0854152605771
352,281,156.92758151307615,830.8772965357043
353,281,157.13588228404004,830.6689957647401
354,281,157.338274609126,830.4666034396542
355,281,157.0110179088452,830.7938601399352
356,281,156.61301182720248,831.1918662215774
357,281,156.00374515184407,831.8011328969367
358,281,155.13566225359202,832.6692157951885
359,281,154.53542217176488,833.2694558770156
360,281,186.8830330801569,800.9218449686232
361,281,179.32015957479007,808.4847184739906
362,281,176.57710301989445,811.2277750288858
363,281,174.5804335012875,813.2244445474931
364,281,171.37127838169764,816.433599667083
365,281,168.88013464528856,818.924743403492
366,281,166.18585620350896,821.6190218452715
367,281,163.88085576950752,823.9240222792729
368,281,161.15688324144156,826.6479948073393
369,281,158.92480202235788,828.8800760264222
370,281,157.0926571095941,830.7122209391861
371,281,154.86459958307805,832.9402784657026
372,281,152.7633138310652,835.0415642177152
373,281,150.34447498000262,837.460403068778
374,281,148.2137186601945,839.5911593885862
375,281,145.62966360534648,842.1752144434345
376,281,143.49118822179574,844.3136898269852
377,281,142.04634684184734,845.7585312069336
378,281,140.45595255413835,847.3489254946418
379,281,139.1102549629475,848.6946230858325
380,281,138.62173381595818,849.1831442328223
381,281,138.31280914174178,849.4920689070385
382,281,138.2830815444364,849.5217965043438
383,281,138.43175178663964,849.3731262621409
384,281,138.65181494666965,849.153063102111
385,281,138.10338295211923,849.7014950966617
386,281,138.24795894893737,849.5569190998433
387,281,138.34668177427744,849.4581962745032
388,281,138.3327045276746,849.4721735211057
389,281,137.75171128464996,850.0531667641307
390,285,166.34226929483253,821.4626087539475
391,376,164.52453871007995,823.2803393387003
392,376,163.27164279590542,824.5332352528751
393,376,162.9868024007406,824.8180756480394
394,376,163.0176964721413,824.7871815766392
395,376,162.88452955755125,824.9203484912293
396,376,162.97292940593954,824.8319486428411
397,376,163.0831376502854,824.7217403984952
398,376,163.583564030179,824.2213140186009
399,376,164.02546471082357,823.7794133379572
400,376,164.28047116484942,823.5244068839307
401,376,164.77394293810545,823.0309351106753
402,376,165.03022786178124,822.7746501869997
403,376,164.92628312420143,822.878594924579
404,376,164.65729242375883,823.1475856250215
405,376,164.186167435244,823.6187106135365
406,376,163.82327779817078,823.9816002506097
407,376,163.11646890392862,824.6884091448522
408,376,163.00389460093297,824.8009834478473
409,376,163.32412485064887,824.4807531981317
410,376,163.86867471543195,823.9362033333487
411,376,164.33657060132296,823.4683074474574
