Time Unit,Average Fear Level,Average Hunger Level,Average Energy Level
1,0,531.8813360589241,457.96637967711627
2,0,530.9717721465862,458.8241462207607
3,0,530.1430888925394,459.6528294748079
4,0,529.1593003590617,460.6366180082855
5,0,527.8728300707709,461.9230882965759
6,0,525.7695155847239,464.02640278262305
7,0,521.1388410283362,468.60474871525366
8,0,518.3093218259696,471.4342679176203
9,0,514.3096382011934,475.38108344829124
10,0,511.0364469759407,478.65427467354385
11,0,507.508220348275,482.1825013012095
12,0,501.52209032467994,488.115215374802
13,0,497.66287542522645,491.9744302742555
14,0,494.02274828399,495.61455741549184
15,0,490.1479826921952,499.48932300728666
16,0,486.00845328517005,503.6288524143117
17,0,481.6433391526717,507.99396654681027
18,0,477.79035203247247,511.8469536670096
19,0,473.9667465040736,515.6705591954084
20,0,469.88879530174313,519.7485103977386
21,0,465.882219672677,523.7550860268049
22,0,461.55655888069884,528.0807468187829
23,0,454.8759494870264,534.7073838463069
24,0,450.7591516954929,538.8241816378403
25,0,446.8487227280011,542.7346106053319
26,0,443.16904066418874,546.4142926691444
27,0,433.7430649567843,555.730619253742
28,0,430.215636852056,559.2580473584705
29,0,426.89162984954464,562.5820543609818
30,0,420.8545056049253,568.5634838130641
31,0,417.8831775179005,571.5348119000888
32,0,414.8290852353528,574.588904182637
33,0,408.78625059493675,580.5754515327228
34,0,403.0996042505956,586.205208583629
35,0,400.32297664498776,588.9818361892368
36,0,397.66973350338105,591.6350793308436
37,0,395.3801809809868,593.9246318532374
38,0,393.22403156705667,596.0807812671679
39,0,391.22969861992544,598.075114214299
40,0,389.3904982413354,599.9143145928892
41,0,387.1965417608157,602.1082710734092
42,0,385.3624508983269,603.9423619358973
43,0,383.1152033301739,606.1896095040504
44,0,380.75351944684024,608.5512933873845
45,0,378.383707360195,610.9211054740294
46,0,376.29540345628453,613.0094093779403
47,0,373.7967976690745,615.50801516515
48,0,371.36809582864754,617.9367170055767
49,0,369.3402027497283,619.9646100844968
50,0,363.9516897343318,625.2956220936254
51,0,362.0596338110392,627.1876780169182
52,0,359.6719424060972,629.5753694218595
53,0,357.5584074982277,631.6889043297294
54,0,355.72359284604386,633.5237189819128
55,0,353.8345564627101,635.412755365247
56,0,352.1178069496066,637.1295048783508
57,0,350.37606987733676,638.8712419506203
58,0,348.7788642294562,640.4684475985007
59,0,343.5238332671069,645.6653559220821
60,0,342.0934169277338,647.0957722614555
61,0,340.51831236575015,648.6708768234391
62,0,339.07475849436844,650.1144306948206
