Time Unit,Average Fear Level,Average Hunger Level,Average Energy Level
1,0,533.2986706686162,456.5490450674245
2,0,532.060554039044,457.7353643283028
3,0,530.0396572074294,459.7562611599176
4,0,528.0266341811923,461.7692841861548
5,0,526.2211766637795,463.57474170356744
6,0,523.7947902368805,466.0011281304663
7,0,518.9882452215601,470.75534452202965
8,0,511.53721526079477,478.1000904386871
9,0,506.6513364717827,482.93199686155066
10,0,501.8527118513056,487.6760839602127
11,0,499.6210270472589,489.90776876425946
12,0,497.25230876194615,492.27648704957215
13,0,495.07952614684245,494.4492696646758
14,0,492.9398810602753,496.5889147512431
15,0,490.5555507710867,498.9732450404315
16,0,485.2305752033701,504.2431090071563
17,0,482.3874094811607,507.0862747293656
18,0,479.59618273581106,509.8775014747152
19,0,477.14493674949904,512.3287474610273
20,0,471.7450641985848,517.6729252194046
21,0,466.18665094784234,523.1750511798172
22,0,463.72282593271626,525.6388761949434
23,0,460.77512374292945,528.5865783847299
24,0,458.1731438361021,531.1885582915575
25,0,455.4908181629281,533.8708839647311
26,0,452.53227800410576,536.829424123554
27,0,449.88505135549946,539.4766507721602
28,0,447.04628100199085,542.3154211256685
29,0,444.04032909931993,545.3213730283395
30,8,489.65352082814235,499.7081812995172
31,8,465.362219056488,523.648769954501
32,8,460.39180828908906,528.6191807219001
33,8,457.2349693667318,531.776019644257
34,8,454.4008711717051,534.610117839284
35,8,451.5811211264618,537.4298678845272
36,8,449.1040626158059,539.906926395183
37,8,446.6926277873452,542.3183612236439
38,8,444.5511247613845,544.4598642496045
39,8,442.2673311918038,546.7436578191852
40,8,440.06772356887694,548.9432654421121
41,8,437.54681201291214,551.4641769980769
42,8,434.8907752233606,554.1202137876285
43,8,432.1208993736604,556.8900896373284
44,8,429.3867298451013,559.6242591658876
45,8,423.67737080014973,565.2729054429441
46,8,421.08251269236655,567.8677635507273
47,8,418.6379403355977,570.3123359074966
48,8,416.14677261792855,572.8035036251653
49,8,413.37770837170194,575.5725678713916
50,8,410.8469660276024,578.1033102154915
51,8,408.33560108063915,580.6146751624549
52,8,406.00620943245013,582.9440668106439
53,8,403.88717640865747,585.0630998344361
54,8,401.8364201689811,587.113856074113
55,8,399.4471741709234,589.5031020721701
56,8,397.32975670534705,591.6205195377469
57,8,394.9190472409412,594.0312290021524
58,8,392.6961713310831,596.2541049120105
59,8,390.83555098229044,598.1147252608034
60,110,433.48209987297537,555.4681763701186
61,109,405.9258735585131,582.6455550129153
62,109,401.5334272744401,587.0380012969883
63,109,397.98840988593963,590.5830186854889
64,110,391.75532662659964,596.7504204998371
65,106,391.38429503780173,597.05501132058
66,106,388.99568692888715,599.4436194294939
67,106,386.89659531749396,601.5427110408875
68,106,384.69561856662466,603.743687791757
69,106,382.7505813823296,605.6887249760518
70,106,380.9275244149086,607.5117819434727
71,106,379.2107572755939,609.2285490827878
72,106,377.6169039906206,610.822402367761
73,106,376.0684439677115,612.3708623906705
74,106,374.4772853567606,613.9620210016207
75,106,372.9891842673755,615.4501220910058
76,106,371.2531092782106,617.1861970801707
77,106,369.69851421300314,618.7407921453787
78,106,368.16802135276384,620.2712850056178
79,106,366.8545214897385,621.5847848686433
80,106,365.73027307872917,622.7090332796524
81,107,361.04765701524474,627.3244360080113
82,107,360.03038600527884,628.3417070179767
83,108,355.31382277245064,632.9902707948008
84,108,354.1590078681225,634.1450856991289
85,108,349.4145315384406,638.8207625792063
86,108,348.44706482908,639.788229288567
87,108,347.34693229712167,640.8883618205248
88,109,342.50792986599726,645.6577506073754
89,109,341.31612216390266,646.84955830947
90,120,388.3544823032581,599.8111981701146
91,124,358.187901634522,629.5421597151715
92,125,348.322397357084,639.3319236305708
93,125,345.7929998579332,641.8613211297211
94,125,343.8233536855867,643.8309673020676
95,125,341.9712290711056,645.6830919165486
96,125,340.8063715716294,646.8479494160252
97,125,339.98123821840994,647.6730827692445
98,125,339.4250992536518,648.229221734003
99,125,339.0509870675577,648.6033339200972
100,125,338.41701071803755,649.2373102696171
101,125,338.0422853820517,649.612035605603
102,125,337.48197020153873,650.1723507861158
103,125,336.72467914464124,650.9296418430132
104,125,336.1790153782451,651.4753056094092
105,125,335.5987823392067,652.0555386484474
106,125,334.9726912898058,652.681629697848
107,126,330.3400319098438,657.2376078417092
108,126,329.55717373666425,658.0204660148887
109,126,328.7573641420747,658.8202756094785
110,126,328.12898195210227,659.4486577994506
111,126,327.55444772968605,660.0231920218665
112,126,327.173924663151,660.4037150884018
113,126,326.59946048610595,660.9781792654469
114,126,325.97309847040447,661.6045412811482
115,126,325.54212991700797,662.0355098345451
116,126,324.99676869129553,662.5808710602571
117,126,324.57294937595856,663.0046903755945
118,126,323.7492192276614,663.8284205238913
119,126,323.1522494778278,664.4253902737253
120,131,366.34602102725825,621.2316187242948
121,133,349.04642002202945,638.2953521298692
122,133,346.5626191574406,640.7791529944583
123,133,345.07221057298875,642.2695615789099
124,134,339.3653669412398,647.8957795555758
125,134,337.7003019309481,649.5608445658675
126,134,336.82749532408565,650.4336511727298
127,134,336.17035798746633,651.0907885093484
128,134,335.4887198220481,651.7724266747674
129,134,334.63078774948207,652.6303587473333
130,134,333.98925596147694,653.2718905353382
131,134,333.45084196635844,653.8103045304567
132,134,332.97586640765036,654.2852800891645
133,134,332.4390026682402,654.822143828575
134,134,331.83874063946854,655.4224058573471
135,134,330.91757874684424,656.3435677499709
136,134,330.15838629699755,657.1027601998178
137,134,328.9205704427094,658.340576054106
138,134,328.3261707552241,658.9349757415915
139,134,327.64440792250144,659.6167385743139
140,134,326.5935631775929,660.667583319222
141,134,325.6361276590267,661.625018837788
142,134,324.89469704088884,662.3664494559267
143,135,320.0236370385615,667.1558501409257
144,135,319.3896214024028,667.7898657770844
145,135,318.7855276394976,668.3939595399897
146,135,318.1075538996392,669.071933279848
147,135,317.7391507695915,669.4403364098957
148,135,317.00857878101596,670.1709083984713
149,135,316.1109910968312,671.068496082656
150,135,359.3359148149274,627.8435723645597
151,136,351.09790814904335,635.9988660445047
152,137,345.08686436586527,641.9261226471218
153,137,343.494933532785,643.5180534802022
154,137,342.00136806876475,645.0116189442219
155,137,340.540137600096,646.472849412891
156,137,339.08579296554547,647.9271940474422
157,137,337.9265397472087,649.0864472657784
158,137,336.7812405853892,650.2317464275983
159,137,336.0550534449785,650.9579335680085
160,137,335.3681215424685,651.6448654705184
161,137,334.10172192849836,652.9112650844882
162,137,332.9458550342249,654.0671319787621
163,137,331.42431840195195,655.5886686110349
164,137,329.8320106606505,657.1809763523364
165,137,327.71636133839456,659.2966256745925
166,137,325.9455611815248,661.067425831462
167,137,324.2091106490749,662.803876363912
168,137,322.43766363829064,664.5753233746963
169,137,320.30995994229744,666.7030270706892
170,137,317.8233008799226,669.189686133064
171,137,315.86861587998214,671.1443711330048
172,137,313.7653587006235,673.2476283123632
173,137,312.0405088530791,674.9724781599084
174,137,310.3097256860043,676.7032613269829
175,137,308.5287410913017,678.4842459216852
176,137,306.730932861961,680.2820541510258
177,137,304.90042087530577,682.1125661376815
178,137,302.9412818924672,684.0717051205195
179,137,297.14180723107984,689.7862973440833
180,135,338.9441571495403,647.9839474256229
181,136,329.1602462172821,657.6818590458755
182,136,326.34266534826,660.4994399148981
183,136,323.68106535054307,663.1610399126147
184,136,321.3726284381644,665.4694768249936
185,136,319.41995050933684,667.4221547538215
186,136,318.1262552141782,668.7158500489799
187,136,316.7323840906114,670.1097211725464
188,136,315.4341948998144,671.4079103633433
189,136,314.00975305709966,672.8323522060585
190,136,312.60625845347766,674.2358468096803
191,136,311.718088385862,675.1240168772956
192,136,310.9638576749349,675.8782475882226
193,136,310.1883360848042,676.6537691783536
194,136,309.11057592955535,677.7315293336023
195,136,307.68965506947643,679.1524501936814
196,136,306.63584996905985,680.2062552940984
197,136,304.97306328482426,681.8690419783334
198,136,303.6675653226186,683.1745399405389
199,136,302.4126206967384,684.4294845664193
200,131,296.3227870276247,690.4321798597927
201,131,294.4379905906043,692.3169762968131
202,131,293.11404302243506,693.6409238649827
203,131,291.55968591290303,695.1952809745143
204,131,290.36055509112003,696.3944117962969
205,131,288.9757648905444,697.7792019968728
206,131,287.78919423044374,698.9657726569731
207,131,286.6929289077494,700.062037979668
208,131,285.7664909489434,700.9884759384736
209,131,284.91357320098047,701.8413936864365
210,143,328.0759882043942,658.6789786830227
211,144,318.01318729502975,668.6534793716368
212,144,316.0068357661543,670.6598309005118
213,144,314.1723912476113,672.4942754190557
214,144,312.9136849125354,673.7529817541312
215,145,302.6403039909364,683.8461824955497
216,145,301.5872207633615,684.8992657231249
217,145,300.0187465080702,686.4677399784163
218,146,294.2035533132877,692.191004509841
219,146,293.1900661104358,693.2044917126933
220,147,287.5426489450414,698.7587209179728
221,147,286.6662046264935,699.6351652365203
222,147,285.89052639419066,700.4108434688229
223,147,285.1300798844898,701.1712899785236
224,147,283.78808250653174,702.5132873564818
225,147,282.57591701249504,703.7254528505189
226,147,281.3614124688377,704.9399573941758
227,147,280.20177286541144,706.0995969976021
228,147,279.23131571964103,707.0700541433725
229,147,278.18674222790327,708.1146276351101
230,147,277.3196321194377,708.9817377435761
231,147,275.8611456411071,710.4402242219064
232,147,274.56858879200496,711.7327810710088
233,147,273.6123513091825,712.6890185538314
234,147,272.1732906482405,714.1280792147732
235,147,271.0131921795765,715.2881776834378
236,148,264.695821212598,721.5110753391264
237,148,262.47456915058774,723.7323274011368
238,148,260.0308244871851,726.1760720645393
239,148,258.00055742052484,728.2063391311996
240,150,299.77322841788003,686.4336681338447
241,154,272.7907167861613,713.0248860507177
242,154,268.94155866930174,716.8740441675775
243,154,265.7597218054568,720.0558810314224
244,154,262.72140172255564,723.0942011143237
245,154,260.8010379034412,725.0145649334387
246,154,258.977917280054,726.8376855568257
247,154,257.06261843259836,728.7529844042807
248,154,254.58906158534336,731.2265412515354
249,154,251.7379009804007,734.077701856479
250,154,249.88603101172046,735.9295718251581
251,154,248.1782109217094,737.6373919151695
252,154,246.8220960328518,738.9935068040274
253,154,245.46252416447945,740.3530786723996
254,154,244.220821818638,741.5947810182412
255,154,242.85563763688134,742.9599651999984
256,154,241.24795734362195,744.5676454932574
257,154,240.0516446844534,745.7639581524263
258,154,238.80352817906135,747.0120746578184
259,154,237.75226522082667,748.0633376160523
260,154,236.56106307416738,749.2545397627119
261,154,235.06338445468353,750.7522183821959
262,154,233.5619503103346,752.2536525265443
263,154,231.9532551896989,753.8623476471807
264,154,231.14240333337227,754.6731995035072
265,154,229.88950395409967,755.9260988827798
266,154,228.96900962445542,756.8465932124238
267,154,228.16719371102698,757.6484091258525
268,154,226.7619118872385,759.053690949641
269,154,225.69259094668493,760.1230118901948
270,229,268.85796963452407,716.9576332023552
271,229,261.6695581317985,724.1460447050808
272,229,258.1847826624387,727.6308201744409
273,229,256.25752306839814,729.558079768481
274,229,254.13017758453503,731.685425252345
275,229,252.52073195365443,733.2948708832253
276,229,250.60795950129992,735.2076433355796
277,229,248.8007235633155,737.0148792735639
278,229,246.423327807035,739.3922750298445
279,229,244.64393871900856,741.1716641178707
280,229,243.7013164933864,742.1142863434926
281,229,242.69024635411822,743.1253564827615
282,229,241.68660049093907,744.1290023459405
283,229,240.67318407733015,745.1424187595492
284,229,239.64912385205736,746.1664789848221
285,229,237.70964218381718,748.1059606530625
286,229,236.51705611509513,749.2985467217842
287,229,235.54447952948513,750.2711233073942
288,229,234.56270744873385,751.252895388146
289,229,233.07743172639496,752.7381711104842
290,229,231.53897792874858,754.2766249081308
291,229,229.74175496827326,756.0738478686059
292,229,228.70282773734777,757.1127750995315
293,229,227.8486748505856,757.9669279862943
294,229,227.00461012388672,758.8109927129926
295,229,226.33376300768745,759.4818398291923
296,229,224.886513155192,760.9290896816881
297,229,223.62553333538088,762.1900695014982
298,229,222.05764697379416,763.7579558630847
299,229,220.502369685003,765.3132331518767
300,321,263.91553265362535,721.900070183254
301,321,258.27579497522106,727.5398078616587
302,321,255.9142566280267,729.9013462088527
303,324,254.9982182176988,730.7160674965869
304,324,254.17723822209902,731.5370474921867
305,324,253.32077599686542,732.3935097174201
306,324,252.1279305485902,733.5863551656954
307,324,251.06579066545794,734.648495048828
308,324,250.17936165745823,735.5349240568277
309,324,249.52868467801767,736.1856010362677
310,324,248.56490358047833,737.1493821338076
311,324,248.28739843894178,737.426887275344
312,324,247.80850937811812,737.9057763361678
313,324,247.7418353604906,737.9724503537952
314,324,247.0596625104498,738.6546232038362
315,324,246.69690248044313,739.0173832338423
316,324,246.17034652644531,739.5439391878401
317,320,244.84115820137006,740.7703525899971
318,320,243.8612668248326,741.7502439665341
319,320,242.67911619293224,742.9323945984345
320,320,241.66797334831827,743.9435374430489
321,320,239.86257043564882,745.7489403557181
322,320,237.97005332381806,747.6414574675489
323,320,236.4341465364759,749.1773642548912
324,320,235.04163308404407,750.5698777073228
325,320,233.9954595158516,751.6160512755152
326,320,232.5730088909443,753.038501900423
327,320,231.72264437963148,753.8888664117356
328,320,230.7738376772612,754.8376731141059
329,320,230.04896154576582,755.562549245601
330,320,279.3035353888114,706.3079754025559
331,320,273.23517917947305,712.376331611894
332,320,268.69587683907866,716.915633952288
333,320,267.1240117646272,718.4874990267397
334,320,265.63443194946836,719.9770788418981
335,320,264.3399820004876,721.2715287908795
336,320,263.0700632475336,722.5414475438336
337,320,261.5149645760218,724.0965462153455
338,320,260.2486045009527,725.3629062904145
339,320,259.0858250817286,726.5256857096385
340,320,258.0955757021429,727.5159350892237
341,320,257.2169031866248,728.3946076047421
342,320,256.34479875790225,729.2667120334644
343,320,255.6949495337099,729.916561257657
344,320,254.90472256473652,730.7067882266302
345,320,254.27403829717136,731.3374724941958
346,320,253.27585889997067,732.3356518913964
347,320,251.71468948448424,733.8968213068827
348,320,250.36950347508818,735.2420073162785
349,320,249.01132842055839,736.600182370809
350,320,247.1382187833171,738.4732920080498
351,320,245.1897847721003,740.4217260192667
352,320,243.1432195125525,742.4682912788145
353,320,241.1821292765141,744.4293815148532
354,320,239.4494958780497,746.1620149133173
355,320,238.20606329228156,747.4054474990851
356,320,237.36025894454872,748.2512518468184
357,320,236.91415651637897,748.6973542749884
358,320,236.50646165263333,749.1050491387342
359,320,236.15962866750053,749.4518821238661
360,367,284.0196423426387,701.5918684487281
361,370,271.690451133766,713.8167952430458
362,370,266.8060431238545,718.7012032529575
363,370,265.598462057754,719.9087843190578
364,370,264.6066719505692,720.9005744262423
365,370,263.52796345546045,721.9792829213511
366,370,262.58425748230115,722.9229888945102
367,370,261.9235505570416,723.5836958197698
368,370,260.9598899561661,724.5473564206453
369,370,260.47144932758545,725.0357970492263
370,370,259.8158771851202,725.6913691916911
371,370,259.3105135919071,726.1967327849043
372,370,258.9608316444353,726.5464147323762
373,370,258.08394736465624,727.4232990121554
374,370,257.72371888120074,727.783527495611
375,370,257.2288351175836,728.2784112592277
376,370,256.35666366379724,729.1505827130143
377,370,256.0522808777609,729.4549654990504
378,370,255.84870757711153,729.6585387996997
379,370,255.1890962726179,730.3181501041938
380,370,254.7033521815997,730.8038941952119
381,370,254.13242585076912,731.3748205260425
382,370,253.5638953774372,731.943350999374
383,370,252.91104884694695,732.5961975298642
384,370,252.0360674866637,733.4711788901477
385,370,251.34387619536648,734.1633701814452
386,370,250.62397144229416,734.8832749345175
387,370,249.69480246650113,735.8124439103107
388,370,248.95727022086194,736.5499761559497
389,370,248.28155325342,737.2256931233914
390,410,292.1749543469572,693.3322920298542
391,413,281.67595239395234,703.7255074600623
392,413,279.4032855509904,705.9981743030245
393,413,277.67902953358856,707.7224303204263
394,413,275.9357032634684,709.4657565905467
395,413,274.0448148230334,711.356645030981
396,413,272.39348583296123,713.0079740210532
397,413,270.83616174131834,714.5652981126963
398,413,269.84538069244013,715.556079161574
399,413,269.0296360124912,716.3718238415238
400,413,268.2475064227875,717.1539534312269
401,413,267.3762054683898,718.0252543856246
402,413,266.66254065577334,718.738919198241
403,413,265.7477756878594,719.6536841661549
404,413,264.7830155606767,720.6184442933379
