Time Unit,Average Fear Level,Average Hunger Level,Average Energy Level
1,0,482.17899136694206,507.71999853204784
2,0,477.85524524454536,511.88834449904425
3,0,473.2078252485617,516.4294804509201
4,0,471.9229276956892,517.7143780037926
5,0,470.35247168858234,519.2848340108997
6,0,468.5011933213179,521.136112378164
7,0,466.64982494786545,522.9874807516163
8,0,464.3804280262719,525.2568776732099
9,0,462.003125273128,527.6341804263539
10,0,456.9080306356886,532.6753026976448
11,0,454.45124903103033,535.1320843023028
12,0,451.67729634915895,537.9060369841744
13,0,449.0919712315837,540.4913621017496
14,0,443.23358870013925,546.295207111379
15,0,440.23001615882026,549.2987796526979
16,0,436.98814401941,552.5406517921085
17,0,433.2711115300254,556.2576842814929
18,0,429.29683064535715,560.2319651661614
19,0,425.1419980693572,564.3867977421611
20,0,420.9927550462191,568.5360407652995
21,0,417.01360477622967,572.5151910352886
22,0,413.3285793459752,576.2002164655433
23,0,409.53172378940934,579.9970720221095
24,0,405.6610422224504,583.8677535890681
25,0,402.2242722034874,587.3045236080311
26,0,398.6073620469977,590.9214337645205
27,0,395.06028754591114,594.4685082656073
28,0,391.29862864939383,598.2301671621251
29,0,387.54572863611594,601.9830671754027
30,0,437.2984217403839,552.2303740711343
31,0,414.2570699015445,574.9902419264126
32,0,407.4542642342125,581.7930475937446
33,0,403.6396007951725,585.6077110327848
34,0,400.52632119760483,588.720990630352
35,0,397.7431695499356,591.5041422780217
36,0,395.2426473128136,594.0046645151433
37,0,392.61397852196393,596.6333333059931
38,0,390.04774686394484,599.1995649640121
39,0,387.3244827418631,601.9228290860941
40,0,385.0212172538944,604.2260945740627
41,0,379.82126912860605,609.3679200605832
42,0,378.04896494430676,611.1402242448823
43,0,376.3388633296301,612.8503258595596
44,0,374.92171853335844,614.2674706558305
45,0,373.3866138953809,615.8025752938081
46,0,371.75438205486734,617.4348071343221
47,0,369.9730652157672,619.216123973422
48,0,368.48682231358754,620.7023668756017
49,0,367.01973233596897,622.1694568532201
50,0,365.69525472976846,623.4939344594209
51,0,364.3330169186759,624.8561722705128
52,0,363.5143242611488,625.6748649280406
53,0,362.7207305469496,626.4684586422396
54,0,361.9864467384518,627.2027424507377
55,0,361.0465623980034,628.1426267911856
56,0,360.17695020275596,629.0122389864339
57,0,359.41987468289915,629.7693145062899
58,0,358.7274300025112,630.4617591866777
59,0,357.85242897822826,631.3367602109605
60,41,400.3191660332961,588.8700231558928
61,148,386.4327008932994,602.5782881176897
62,148,381.7731194893678,607.2378695216212
63,148,378.95250201085025,610.058487000139
64,148,376.94856580236126,612.0624232086278
65,148,375.0483112689753,613.9626777420139
66,148,373.25811124075403,615.7528777702352
67,148,372.207115675844,616.8038733351445
68,148,370.9235073391982,618.0874816717907
69,148,369.33365824668385,619.6773307643061
70,148,368.2626289079594,620.7483601030295
71,148,366.99031839534604,622.0206706156429
72,148,365.6456158491138,623.3653731618753
73,148,364.0310361898227,624.979952821166
74,148,362.61396411616204,626.3970248948269
75,148,360.9831424204191,628.0278465905702
76,148,359.4539011696608,629.557087841328
77,149,354.38403825194683,634.5662379911471
78,149,352.40451506590784,636.5457611771858
79,149,351.0409640281978,637.9093122148964
80,150,346.1765761685978,642.7123127202912
81,150,344.88727813088656,644.0016107580027
82,150,343.93512850903295,644.953760379856
83,150,339.32351119015016,649.5033044523082
84,150,338.4050729491466,650.4217426933112
85,150,337.26931511949914,651.5575005229593
86,150,336.0910314878082,652.7357841546497
87,151,331.170135203822,657.5939097399983
88,151,329.9125017612523,658.851543182568
89,151,329.07714959381,659.6868953500102
90,157,373.7560593877578,615.0079855560624
91,237,356.63225824774986,631.8734888786872
92,237,353.48685313457355,635.0188939918633
93,239,348.5011914010154,639.9381149573661
94,239,347.77793284693126,640.6613735114502
95,239,347.22914043013174,641.2101659282504
96,239,346.87092221641024,641.5683841419716
97,237,343.0943451700328,645.2777478532231
98,237,343.04689946578196,645.3251935574743
99,237,342.995107271962,645.3769857512943
100,237,342.920529749128,645.4515632741277
101,237,342.75569488599126,645.6163981372644
102,237,342.42706543210284,645.9450275911529
103,237,342.2068664922165,646.1652265310396
104,238,337.8642294680283,650.4398640992235
105,238,337.42613741262153,650.8779561546299
106,238,337.1672538446181,651.1368397226325
107,238,336.85976289440435,651.444330672847
108,238,336.3678047832012,651.9362887840495
109,238,336.082281444145,652.2218121231064
110,240,331.8706845032806,656.3646096143661
111,241,327.5798845476458,660.5857959257266
112,241,327.28654603422365,660.8791344391494
113,241,326.99157707695593,661.1741033964169
114,241,326.8483754094321,661.3173050639405
115,241,326.3868863832161,661.7787940901566
116,241,326.26944822199073,661.896232251382
117,241,326.04235960106394,662.1233208723087
118,241,326.2052447043993,661.9604357689736
119,241,326.1688684760373,661.9968119973358
120,247,372.2631777212778,615.9025027520947
121,294,363.1874817558653,624.8364703399432
122,294,360.70305839179565,627.3208937040125
123,294,359.8072746882292,628.216677407579
124,294,359.0944767925309,628.9294753032777
125,294,358.941609671929,629.0823424238795
126,294,358.8478099030677,629.1761421927413
127,294,358.7179616793185,629.3059904164903
128,294,358.6542553667453,629.369696729063
129,294,358.36888824657353,629.6550638492346
130,294,358.2516816912426,629.7722704045659
131,294,358.270249723961,629.7537023718473
132,294,358.1601076179743,629.8638444778343
133,294,358.0396618449912,629.9842902508171
134,294,357.9245571021817,630.0993949936268
135,294,357.5752343193702,630.448717776438
136,294,357.2462571567595,630.7776949390486
137,294,356.66462545352596,631.3593266422828
138,294,356.31368693936435,631.7102651564436
139,294,355.90166953922846,632.1222825565798
140,294,355.631194826775,632.3927572690335
141,294,354.96098393910466,633.0629681567032
142,294,354.5705030909692,633.4534490048387
143,294,354.022014826663,634.0019372691456
144,294,353.7074548557184,634.31649724009
145,294,353.4772025714501,634.5467495243583
146,294,353.18536923283864,634.8385828629695
147,294,352.90908349544,635.1148686003683
148,294,352.6899989133228,635.3339531824852
149,294,352.6048759955176,635.4190761002908
150,328,399.9173720247728,588.1065800710353
151,395,394.9323810970092,593.0194261319066
152,395,394.04262771024923,593.9091795186664
153,395,393.53510934103576,594.4166978878801
154,395,393.0443606570519,594.9074465718638
155,395,392.696441842604,595.2553653863117
156,395,392.3412955349217,595.6105116939941
157,395,391.6606628861255,596.2911443427902
158,395,390.9308610999668,597.0209461289489
159,395,390.1637406524007,597.788066576515
160,395,389.4980326994667,598.4537745294493
161,395,389.0592966607202,598.8925105681957
162,395,388.63269467076105,599.3191125581543
163,395,388.021584784698,599.9302224442174
164,395,387.3690237287278,600.5827835001883
165,395,386.96309557269785,600.9887116562178
166,395,386.38878618255785,601.5630210463577
167,395,385.5972968551162,602.3545103737995
168,395,384.9474815328704,603.0043256960453
169,395,384.2267301380974,603.7250770908183
170,395,383.7282872078297,604.2235200210862
171,393,379.09585410949114,608.7829337692968
172,393,378.2565030850835,609.6222847937046
173,393,377.6202594781512,610.2585284006368
174,393,377.1700634878499,610.7087243909381
175,393,376.80089327338266,611.0778946054054
176,393,376.5834809451812,611.2953069336069
177,393,376.4290281822967,611.4497596964911
178,393,376.1676070796393,611.7111807991488
179,393,376.0644769125639,611.8143109662241
180,429,422.61529005530605,565.2634978234817
181,418,418.1503117476065,569.6545663011738
182,418,417.4053675827024,570.3995104660779
183,418,416.7297656757741,571.0751123730067
184,418,416.84425141698216,570.9606266317983
185,418,416.96446041429624,570.8404176344844
186,418,416.8494474160662,570.9554306327143
187,418,416.4018185297802,571.4030595190004
188,418,416.32070975355094,571.4841682952293
189,418,415.86542184629786,571.9394562024828
190,418,415.46057983952664,572.3442982092541
191,418,414.79763027219803,573.0072477765826
192,418,413.8332922093728,573.9715858394079
193,418,413.06298165189855,574.7418963968821
194,418,412.5303086175415,575.2745694312391
195,418,411.88547721659324,575.9194008321865
196,418,411.1626740722691,576.642203976511
197,418,410.31759374963485,577.4872842991455
198,418,409.4653530292466,578.3395250195338
199,418,408.78679734211727,579.0180807066638
200,418,407.63689391806366,580.1679841307173
201,418,406.13331253812623,581.6715655106545
202,418,404.80838171742226,582.9964963313585
203,418,403.82439848038626,583.9804795683942
204,418,402.8568856524667,584.9479923963136
